name,neighbourhood,room_type,bedrooms,bathrooms,accommodates,minimum_nights,price,availability_365,number_of_reviews,review_score,latitude,longitude,is_superhost
BEACH HOUSE- VACATION RENTAL !,Long Beach,Entire home/apt,1.0,1.0,2,4,225.0,364,109,97.0,33.75537,-118.13592,0
Walk to Redondo Beach Pier & beach2,Redondo Beach,Private room,1.0,1.5,1,30,65.0,96,37,98.0,33.83867,-118.38037,0
Venice Retreat Designer Poolhouse,Venice,Entire home/apt,1.0,1.0,3,4,120.0,1,177,94.0,33.99685,-118.45584,0
2BR/2BA Private LA Home - Pet OK,Baldwin Hills/Crenshaw,Entire home/apt,2.0,2.0,6,14,212.0,317,30,90.0,34.021809999999995,-118.36658,0
Venice Beach Mermaid Cottage+75ft from beach!,Venice,Entire home/apt,1.0,1.0,3,30,189.0,145,52,93.0,33.97871,-118.46321999999999,0
"Cozy, Beach Pad in Venice Beach",Venice,Entire home/apt,1.0,1.0,2,30,126.0,0,23,98.0,33.99242,-118.47856999999999,0
Burbank - Nr Disney & Warner Studios,Burbank,Private room,1.0,1.0,2,2,105.0,89,51,94.0,34.15617,-118.32,0
Romantic Escape in Silverlake,Atwater Village,Entire home/apt,2.0,1.5,5,1,251.0,146,431,98.0,34.1121,-118.2587,1
Dog Friendly 3BD Home on PRIVATE beach in Malibu,Malibu,Entire home/apt,3.0,2.0,6,2,1500.0,333,73,99.0,34.038000000000004,-118.62307,1
Monthly Dorms at Gramercy Place,Arlington Heights,Shared room,1.0,8.0,4,30,35.0,365,76,95.0,34.046409999999995,-118.31393999999999,0
STUDENT HOUSING---month to month at Gramercy Place,Harvard Heights,Shared room,1.0,8.0,2,30,40.0,365,36,93.0,34.04722,-118.31228999999999,0
Beautiful private room+ bath+a new nice queen bed.,Van Nuys,Private room,1.0,1.0,2,2,65.0,345,151,98.0,34.19076,-118.48172,1
Monthly Dorms at Gramercy Place!,Harvard Heights,Shared room,1.0,8.0,4,30,35.0,365,19,89.0,34.04708,-118.31198,0
Prvt Duplex w/patio. Unique place — 1 wk-3 months,West Hollywood,Entire home/apt,1.0,1.0,1,15,98.0,75,55,98.0,34.08631,-118.37791999999999,1
Urban Farm Art Studio,Fairfax,Entire home/apt,1.0,1.0,2,30,114.0,365,110,98.0,34.08663,-118.35602,1
Boho ECO healing retreat  1 block to Beach,Venice,Entire home/apt,2.0,2.0,6,30,289.0,365,58,96.0,33.9919,-118.47502,1
"Relaxing Retreat with  5G WiFi, Parking, and Calm",Mar Vista,Entire home/apt,2.0,1.0,5,30,165.0,133,292,96.0,34.00011,-118.44708999999999,0
Big Room w/ Marina View & Prvt Bath,Venice,Private room,1.0,1.0,2,1,200.0,365,21,97.0,33.969440000000006,-118.45471,0
